ESC_AA7516AA	2015-08-26
ESC_AA9618AA	2009-09
ESC_CA2237AA	2009-07
ESC_LA1184AA	2017-01-12
ESC_SA9272AA	2018
ESC_VA1010AA	2018-12-18
ESC_VA4573AA	2018
ESC_VA5952AA	2018
ESC_ZA5946AA	2016-07
ESC_ZA5848AA	2015-11
ESC_ZA5349AA	2015-10
ESC_DB2295AA	2016
ESC_FB5265AA	2019-07
ESC_IB6961AA	2014-04-11
ESC_IB6959AA	2014-04-11
ESC_IB6958AA	2014-04-11
ESC_LB5207AA	2014-04-11
ESC_IB6922AA	2014-04-11
ESC_NB8751AA	2004
ESC_NB8750AA	2004
ESC_NB3559AA	2019
ESC_TB9875AA	2014
ESC_AA2457AA	2015-08-26
ESC_AA2458AA	2015-08-26
ESC_AA2459AA	2015-08-26
ESC_AA2460AA	2015-08-26
ESC_AA2461AA	2015-08-26
ESC_AA2462AA	2015-08-26
ESC_AA2463AA	2015-08-26
ESC_AA2464AA	2015-08-26
ESC_FA6819AA	2014
ESC_FA6820AA	2014
ESC_HA2468AA	2016-02-24
ESC_IA0016AA	2013
ESC_KA0088AA	2015-09
ESC_UA5701AA	2016-10
ESC_QA6401AA	2017-10
ESC_RA0019AA	2016-10-07
ESC_SA9471AA	2018-06
ESC_TA8294AA	2018-09
ESC_UA0835AA	2016
ESC_UA0836AA	2016
ESC_VA7310AA	2016
ESC_VA8165AA	2015-05
ESC_OB1641AA	2017-01
ESC_AA6250AA	2012
ESC_QA4865AA	2017
ESC_WA3680AA	2000-10
ESC_JB9850AA	2020-03-26
ESC_LB2165AA	2012-08
001-001-P1	2010
001-011	2010
001-024-c2	2010
001-025	2010
001-033-c1	2010
003-006	2010
003-029	2010
003-032	2010
004-009-ccl	2010
004-027-c1	2010
005-006	2010
005-x	2010
006-002	2010
007-002	2010
012-004-ccl	2010
025-022	2010
025-025-c1	2010
026-007	2010
034-019-c2	2010
035-003-ccl	2010
H1-001-0029-V-P	2016
H1-001-0031-C-M	2016
H1-001-0041-D-F	2016
H1-001-0051-L-F	2016
H1-001-0066-P-C	2016
H1-001-0092-L-F	2016
H1-001-0105-C-P	2016
H1-001-0108-S-J	2016
H1-001-0120-M-A	2016
H1-001-0129-R-J	2016
H1-002-0038-D-O	2016
H1-002-0057-F-J	2016
H1-003-0003-A-N	2016
H1-003-0098-J-H	2016
H1-003-0109-M-D	2016
H1-004-0027-B-P	2016
H1-004-0043-G-R	2016
H1-006-0014-H-P	2016
H1-006-0031-R-H	2016
H1-007-0045-R-M	2016
LBC1a	2001
LBC3a	2001
PAR5_1	2002
PAR25_7	2002
R1B1C6	2000
R1B1E2	2000
R1B2G1	2000
R1B2G2	2000
R1B3B2	2000
R1B3I1	2000
R1B3I5	2000
R1B5A9	2000
R1B5B9	2000
R1B5J10	2000
R1B6A7	2000
R1B13B6	2000
R1B15A1	2000
R1B15H1	2000
R1B15I2	2000
ROAR361	2004
ROAR369	2004
ROAR383	2004
ROAR394	2004
ROAR413	2004
ROAR420	2004
ROAR435	2004
VDG373	1980
VDG374	1980
VDG396	1980
VDG401	1980
VDG402	1980
VDG403	1980
VDG420	1980
VDG455	1980
ATCC8739	1938
ATCC11229	2004
ATCC11231	2004
REL606	1918
STEC388	2012
UMNK88	2007
AncientEcoli	1585-11-20
ETECL6	2000
ETECL9	2003
ETECL10	2001
ETECL11	1983
ETECL12	1998
ETECL13	2000
ETECL21 	2008
IAI1	2008-12-14
101-1	2005-12-07
53638	2008-05-16
